"BehaviorSpace results (NetLogo 6.1.1)"
"12:2:21.nlogo"
"network-model-1"
"02/16/2021 17:24:47:967 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"neighbour-influence","0","0","0","0","0","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.4","0.4","0.4","0.6","0.6","0.6","0.6","0.6","0.8","0.8","0.8","0.8","0.8","1","1","1","1","1"
"[steps]","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30"

"[initial & final values]","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares","trees-planted-hectares + crops-planted-hectares"
,"5100","5000","5300","4450","5450","11500","11200","11300","11250","9500","14800","17450","13100","12700","17400","19250","21450","18950","19000","18900","20850","19850","21800","19750","19150","21000","20300","17800","20550","23500"
